Breeding to feeding
Mark-Recapture
Estimates
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.97,0.03,0.001,0,0,0,,#,Asia
0.006,0.087,0.068,0.82,0.01,0,,#,Hawaii
0.01,0.76,0.14,0.08,0.01,0,,#,MX_AR
0,0.5,0.05,0.05,0.05,0.36,,#,MX_ML
0,0,0,0,0.05,0.95,,#,Central_Am
SD
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.05,0.05,0.05,0,0,0,,#,Asia
0.05,0.05,0.05,0.05,0.05,0,,#,Hawaii
0.05,0.05,0.05,0.05,0.05,0,,#,MX_AR
0,0.05,0.05,0.05,0.05,0.05,,#,MX_ML
0,0,0,0,0.05,0.05,,#,Central_Am
Genetics
Estimates
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.872,0.128,0,0,0,0,,#,Asia
0,0.3835,0.0294,0.5871,0,0,,#,Hawaii
0.1359,0.3915,0.4595,0,0.0132,0,,#,MX_AR
0.1452,0.2886,0,0.0452,0.1052,0.4158,,#,MX_ML
0.0079,0,0,0,0,0.992,,#,Central_Am
SD
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.0862244897959184,0.0987244897959184,0,0,0,0,,#,Asia
0,0.107908163265306,0.103061224489796,0.0607142857142857,0,0,,#,Hawaii
0.0619897959183674,0.17984693877551,0.167091836734694,0,0.05,0,,#,MX_AR
0.0683673469387755,0.11375,0,0.05,0.0535714285714286,0.0714285714285714,,#,MX_ML
0.0801020408163265,0,0,0,0,0.0803571428571428,,#,Central_Am
EffN
Asia,Hawaii,MX_AR,MX_ML,Central_Am
68.65454,100,100,100,65.60773
12.99282,19.55058,9.585321,27.24695,1.225266
Feeding to Breeding
Mark-Recapture
Estimates
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.90705,0.0219584,0.0034336,0,0,0,,#,Asia
0.089321,0.84,0.87,0.97,0.64,0,,#,Hawaii
0.0034971,0.03,0.0287398,0.0121806,0.01,0,,#,MX_AR
0,0.12,0.1,0.01,0.32,0.78,,#,MX_ML
0,0,0,0,0.03,0.22,,#,Central_Am
SD
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.05,0.05,0.05,0,0,0,,#,Asia
0.05,0.2688,0.05,0.05,0.0576,0,,#,Hawaii
0.05,0.05,0.05,0.05,0.05,0,,#,MX_AR
0,0.05,0.05,0.05,0.05,0.078,,#,MX_ML
0,0,0,0,0.05,0.05,,#,Central_Am
Genetics
Estimates
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.6314,0.1173,0.0596,0,0,0,,#,Asia
0.1929,0.4753,0.6157,0.9956,0.416,0.0213,,#,Hawaii
0.1756,0.2809,0.2507,0.0044,0.0433,0.1272,,#,MX_AR
0,0.048,0.0353,0,0.2838,0.2513,,#,MX_ML
0,0.0785,0.0386,0,0.2569,0.6002,,#,Central_Am
SD
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
0.0668367346938776,0.05,0.05,0,0,0,,#,Asia
0.063265306122449,0.0505102040816326,0.05,0.05,0.0841836734693878,0.05,,#,Hawaii
0.0721938775510204,0.0540816326530612,0.05,0.05,0.0956632653061224,0.061734693877551,,#,MX_AR
0,0.05,0.05,0,0.114795918367347,0.0821428571428571,,#,MX_ML
0,0.05,0.05,0,0.0836734693877551,0.0826530612244898,,#,Central_Am
EffN
RUS+WAL,EAL+BER,GOA,SEA+NBC,SBC+WA,OR+CA
58.07643,4.015436,100,100,100,52.25335
38.97118,80.24152,100,54.7719,18.63185,30.9248
